0	0.0003	-8.5
0	0.0132	-8.5891
0	0.0224	-8.6649
0	0.0498	-8.8512
0	0.0575	-8.9035
0	0.0626	-8.9407
0	0.0696	-8.9966
0	0.0756	-9.0523
0	0.0804	-9.1081
0	0.0833	-9.148
0	0.0858	-9.1906
0	0.0887	-9.2496
0	0.0905	-9.3039
0	0.0907	-9.347
0	0.0866	-9.401
0	0.0814	-9.426
0	0.073	-9.4505
0	0.0582	-9.4751
0	0.0499	-9.4857
0	0.0415	-9.4924
0	0.0372	-9.495
0	0.0309	-9.4977
0	0.0177	-9.5
0	0.0038	-9.4978
0	-0.0018	-9.4951
0	-0.0053	-9.4928
0	-0.0106	-9.4881
0	-0.0204	-9.4757
0	-0.0342	-9.4514
0	-0.0457	-9.4284
0	-0.0516	-9.4021
0	-0.0607	-9.3512
0	-0.0632	-9.3047
0	-0.0632	-9.2499
0	-0.0626	-9.2055
0	-0.061	-9.1421
0	-0.0595	-9.1035
0	-0.0563	-9.0457
0	-0.0527	-8.995
0	-0.0482	-8.9444
0	-0.0427	-8.8937
0	-0.0375	-8.8515
0	-0.0149	-8.6683
0	-0.0053	-8.559
0	-0.0003	-8.5
